full_path,path,class
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0000.jpg,my_dataset2\dataset\1201.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0001.jpg,my_dataset2\dataset\1052.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0002.jpg,my_dataset2\dataset\5017.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0003.jpg,my_dataset2\dataset\6077.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0004.jpg,my_dataset2\dataset\616.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0005.jpg,my_dataset2\dataset\6488.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0006.jpg,my_dataset2\dataset\8361.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0007.jpg,my_dataset2\dataset\9339.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0008.jpg,my_dataset2\dataset\7754.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0009.jpg,my_dataset2\dataset\2896.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0010.jpg,my_dataset2\dataset\2205.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0011.jpg,my_dataset2\dataset\3457.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0012.jpg,my_dataset2\dataset\9676.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0013.jpg,my_dataset2\dataset\503.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0014.jpg,my_dataset2\dataset\9719.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0015.jpg,my_dataset2\dataset\9414.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0016.jpg,my_dataset2\dataset\1216.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0017.jpg,my_dataset2\dataset\4456.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0018.jpg,my_dataset2\dataset\6996.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0019.jpg,my_dataset2\dataset\5080.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0020.jpg,my_dataset2\dataset\3783.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0021.jpg,my_dataset2\dataset\9529.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0022.jpg,my_dataset2\dataset\4538.jpg,cat
