full_path/path/class
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0000.jpg/my_dataset2\dataset\2530.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0001.jpg/my_dataset2\dataset\7895.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0002.jpg/my_dataset2\dataset\4600.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0003.jpg/my_dataset2\dataset\5150.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0004.jpg/my_dataset2\dataset\6236.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0005.jpg/my_dataset2\dataset\3112.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0006.jpg/my_dataset2\dataset\9840.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0007.jpg/my_dataset2\dataset\6633.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0008.jpg/my_dataset2\dataset\8609.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0009.jpg/my_dataset2\dataset\4507.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0010.jpg/my_dataset2\dataset\8838.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0011.jpg/my_dataset2\dataset\4101.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0012.jpg/my_dataset2\dataset\9448.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0013.jpg/my_dataset2\dataset\2724.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0014.jpg/my_dataset2\dataset\6868.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0015.jpg/my_dataset2\dataset\7882.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0016.jpg/my_dataset2\dataset\3062.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0017.jpg/my_dataset2\dataset\568.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0018.jpg/my_dataset2\dataset\1503.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0019.jpg/my_dataset2\dataset\6165.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0020.jpg/my_dataset2\dataset\5812.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0021.jpg/my_dataset2\dataset\7772.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0022.jpg/my_dataset2\dataset\5106.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0023.jpg/my_dataset2\dataset\2761.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0024.jpg/my_dataset2\dataset\6141.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0025.jpg/my_dataset2\dataset\6529.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0026.jpg/my_dataset2\dataset\4254.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0027.jpg/my_dataset2\dataset\4444.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0028.jpg/my_dataset2\dataset\9134.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0029.jpg/my_dataset2\dataset\8396.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0030.jpg/my_dataset2\dataset\1101.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0031.jpg/my_dataset2\dataset\5728.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0032.jpg/my_dataset2\dataset\405.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0033.jpg/my_dataset2\dataset\4822.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0034.jpg/my_dataset2\dataset\806.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0035.jpg/my_dataset2\dataset\8769.jpg/cat
