full_path,path,class
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9774.jpg,my_dataset2\dataset\9774.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8513.jpg,my_dataset2\dataset\8513.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2845.jpg,my_dataset2\dataset\2845.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4169.jpg,my_dataset2\dataset\4169.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2016.jpg,my_dataset2\dataset\2016.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7428.jpg,my_dataset2\dataset\7428.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9177.jpg,my_dataset2\dataset\9177.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8671.jpg,my_dataset2\dataset\8671.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1701.jpg,my_dataset2\dataset\1701.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2682.jpg,my_dataset2\dataset\2682.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4336.jpg,my_dataset2\dataset\4336.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7964.jpg,my_dataset2\dataset\7964.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4635.jpg,my_dataset2\dataset\4635.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5341.jpg,my_dataset2\dataset\5341.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7516.jpg,my_dataset2\dataset\7516.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8266.jpg,my_dataset2\dataset\8266.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8968.jpg,my_dataset2\dataset\8968.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7187.jpg,my_dataset2\dataset\7187.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2941.jpg,my_dataset2\dataset\2941.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3290.jpg,my_dataset2\dataset\3290.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4215.jpg,my_dataset2\dataset\4215.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6898.jpg,my_dataset2\dataset\6898.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\262.jpg,my_dataset2\dataset\262.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\58.jpg,my_dataset2\dataset\58.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7361.jpg,my_dataset2\dataset\7361.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2649.jpg,my_dataset2\dataset\2649.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2169.jpg,my_dataset2\dataset\2169.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5836.jpg,my_dataset2\dataset\5836.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8254.jpg,my_dataset2\dataset\8254.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\32.jpg,my_dataset2\dataset\32.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1135.jpg,my_dataset2\dataset\1135.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4785.jpg,my_dataset2\dataset\4785.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7908.jpg,my_dataset2\dataset\7908.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3175.jpg,my_dataset2\dataset\3175.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3661.jpg,my_dataset2\dataset\3661.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5196.jpg,my_dataset2\dataset\5196.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5633.jpg,my_dataset2\dataset\5633.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6861.jpg,my_dataset2\dataset\6861.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4218.jpg,my_dataset2\dataset\4218.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3672.jpg,my_dataset2\dataset\3672.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2368.jpg,my_dataset2\dataset\2368.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1302.jpg,my_dataset2\dataset\1302.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\689.jpg,my_dataset2\dataset\689.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2886.jpg,my_dataset2\dataset\2886.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2352.jpg,my_dataset2\dataset\2352.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9898.jpg,my_dataset2\dataset\9898.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7531.jpg,my_dataset2\dataset\7531.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2598.jpg,my_dataset2\dataset\2598.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7320.jpg,my_dataset2\dataset\7320.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1107.jpg,my_dataset2\dataset\1107.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\211.jpg,my_dataset2\dataset\211.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7879.jpg,my_dataset2\dataset\7879.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9815.jpg,my_dataset2\dataset\9815.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4767.jpg,my_dataset2\dataset\4767.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\598.jpg,my_dataset2\dataset\598.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2604.jpg,my_dataset2\dataset\2604.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3667.jpg,my_dataset2\dataset\3667.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8797.jpg,my_dataset2\dataset\8797.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3124.jpg,my_dataset2\dataset\3124.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5148.jpg,my_dataset2\dataset\5148.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9866.jpg,my_dataset2\dataset\9866.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4803.jpg,my_dataset2\dataset\4803.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5125.jpg,my_dataset2\dataset\5125.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7567.jpg,my_dataset2\dataset\7567.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6641.jpg,my_dataset2\dataset\6641.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7224.jpg,my_dataset2\dataset\7224.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9640.jpg,my_dataset2\dataset\9640.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7239.jpg,my_dataset2\dataset\7239.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5279.jpg,my_dataset2\dataset\5279.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6921.jpg,my_dataset2\dataset\6921.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5868.jpg,my_dataset2\dataset\5868.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5036.jpg,my_dataset2\dataset\5036.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5849.jpg,my_dataset2\dataset\5849.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3529.jpg,my_dataset2\dataset\3529.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2002.jpg,my_dataset2\dataset\2002.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5366.jpg,my_dataset2\dataset\5366.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9595.jpg,my_dataset2\dataset\9595.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\13.jpg,my_dataset2\dataset\13.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5272.jpg,my_dataset2\dataset\5272.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5418.jpg,my_dataset2\dataset\5418.jpg,cat
